iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
ITA,8/05/2021,23948135,16775840,7348045,513554,470770,39.61,27.75,12.15,7786
ITA,9/05/2021,24331878,17032497,7484158,383743,472690,40.24,28.17,12.38,7818
ITA,10/05/2021,24773182,17325707,7640334,441304,476733,40.97,28.66,12.64,7885
ITA,11/05/2021,25230573,17627731,7805515,457391,477859,41.73,29.16,12.91,7903
ITA,12/05/2021,25715331,17953117,7973749,484758,478040,42.53,29.69,13.19,7906
ITA,13/05/2021,26244624,18298933,8165412,529293,479258,43.41,30.27,13.51,7927
ITA,14/05/2021,26799427,18651028,8376247,554803,480692,44.32,30.85,13.85,7950
ITA,15/05/2021,27344155,19014262,8575672,544728,485146,45.23,31.45,14.18,8024
ITA,16/05/2021,27754169,19287195,8728980,410014,488899,45.9,31.9,14.44,8086
ITA,17/05/2021,28221541,19560289,8941215,467372,492623,46.68,32.35,14.79,8148
ITA,18/05/2021,28691018,19842170,9146931,469477,494349,47.45,32.82,15.13,8176
ITA,19/05/2021,29178118,20148577,9346002,487100,494684,48.26,33.32,15.46,8182
ITA,20/05/2021,29731509,20459633,9608324,553391,498126,49.17,33.84,15.89,8239
ITA,21/05/2021,30302107,20787623,9869515,570598,500383,50.12,34.38,16.32,8276
ITA,22/05/2021,30822367,21108206,10107415,520260,496887,50.98,34.91,16.72,8218
ITA,23/05/2021,31229941,21359624,10299531,407574,496539,51.65,35.33,17.03,8212
ITA,24/05/2021,31694382,21634666,10521401,464441,496120,52.42,35.78,17.4,8206
ITA,25/05/2021,32173077,21904743,10759365,478695,497437,53.21,36.23,17.8,8227
ITA,26/05/2021,32698986,22193155,11027833,525909,502981,54.08,36.71,18.24,8319
ITA,27/05/2021,33288960,22502511,11330457,589974,508207,55.06,37.22,18.74,8405
ITA,28/05/2021,33883127,22826568,11620718,594167,511574,56.04,37.75,19.22,8461
ITA,29/05/2021,34407556,23146868,11843882,524429,512170,56.91,38.28,19.59,8471
ITA,30/05/2021,34809766,23402937,12008907,402210,511404,57.57,38.71,19.86,8458
ITA,31/05/2021,35289409,23730257,12217699,479643,513575,58.37,39.25,20.21,8494
ITA,1/06/2021,35757559,24064955,12418273,468150,512069,59.14,39.8,20.54,8469
ITA,2/06/2021,36169222,24405860,12526917,411663,495748,59.82,40.37,20.72,8199
ITA,3/06/2021,36766197,24872088,12695497,596975,496748,60.81,41.14,21,8216
ITA,4/06/2021,37398369,25378986,12868508,632172,502177,61.85,41.98,21.28,8306
ITA,5/06/2021,38016530,25879477,13043405,618161,515568,62.88,42.8,21.57,8527
ITA,6/06/2021,38528621,26310064,13173931,512091,531265,63.72,43.52,21.79,8787
ITA,7/06/2021,39099444,26767407,13324691,570823,544291,64.67,44.27,22.04,9002
ITA,8/06/2021,39681208,27230124,13484618,581764,560521,65.63,45.04,22.3,9271
ITA,9/06/2021,40274748,27702684,13643942,593540,586504,66.61,45.82,22.57,9700
ITA,10/06/2021,40907736,28207982,13804471,632988,591648,67.66,46.65,22.83,9785
ITA,11/06/2021,41530115,28697531,13961209,622379,590249,68.69,47.46,23.09,9762
ITA,12/06/2021,42093931,29159554,14078147,563816,582486,69.62,48.23,23.28,9634
ITA,13/06/2021,42528958,29517986,14160467,435027,571477,70.34,48.82,23.42,9452
ITA,14/06/2021,43061516,29852106,14365756,532558,566010,71.22,49.37,23.76,9361
ITA,15/06/2021,43592102,30171950,14583574,530586,558699,72.1,49.9,24.12,9241
ITA,16/06/2021,44148876,30493477,14826821,556774,553447,73.02,50.43,24.52,9154
ITA,17/06/2021,44752647,30814100,15117863,603771,549273,74.02,50.96,25,9085
ITA,18/06/2021,45360971,31132512,15413711,608324,547265,75.02,51.49,25.49,9051
ITA,19/06/2021,45919653,31429360,15680041,558682,546532,75.95,51.98,25.93,9039
ITA,20/06/2021,46357038,31655505,15893837,437385,546869,76.67,52.36,26.29,9045
ITA,21/06/2021,46915053,31940025,16172196,558015,550505,77.59,52.83,26.75,9105
ITA,22/06/2021,47486066,32229743,16458674,571013,556281,78.54,53.31,27.22,9201
ITA,23/06/2021,48053442,32509982,16751458,567376,557795,79.48,53.77,27.71,9226
ITA,24/06/2021,48663724,32804432,17072752,610282,558725,80.49,54.26,28.24,9241
ITA,25/06/2021,49280027,33088036,17410500,616303,559865,81.51,54.73,28.8,9260
ITA,26/06/2021,49834667,33355709,17701051,554640,559288,82.42,55.17,29.28,9250
ITA,27/06/2021,50266034,33569445,17921950,431367,558428,83.14,55.52,29.64,9236
ITA,28/06/2021,50824727,33835867,18218222,558693,558525,84.06,55.96,30.13,9238
ITA,29/06/2021,51386810,34082975,18536857,562083,557249,84.99,56.37,30.66,9217
ITA,30/06/2021,51959127,34329352,18867582,572317,557955,85.94,56.78,31.21,9228
ITA,1/07/2021,52526946,34550995,19218815,567819,551889,86.88,57.15,31.79,9128
ITA,2/07/2021,53081268,34751924,19576386,554322,543034,87.79,57.48,32.38,8981
ITA,3/07/2021,53607786,34918503,19938982,526518,539017,88.66,57.75,32.98,8915
ITA,4/07/2021,54021674,35058761,20215019,413888,536520,89.35,57.98,33.43,8874
ITA,5/07/2021,54561021,35228437,20588896,539347,533756,90.24,58.27,34.05,8828
ITA,6/07/2021,55097101,35393159,20964286,536080,530042,91.13,58.54,34.67,8767
ITA,7/07/2021,55644352,35540617,21367332,547251,526461,92.03,58.78,35.34,8707
ITA,8/07/2021,56228568,35656500,21838915,584216,528803,93,58.97,36.12,8746
ITA,9/07/2021,56825991,35766348,22329432,597423,534960,93.99,59.16,36.93,8848
ITA,10/07/2021,57394175,35868121,22797742,568184,540913,94.93,59.32,37.71,8946
ITA,11/07/2021,57804726,35927228,23151000,410551,540436,95.61,59.42,38.29,8938
ITA,12/07/2021,58370622,36017956,23629529,565896,544229,96.54,59.57,39.08,9001
ITA,13/07/2021,58941063,36106818,24114108,570441,549137,97.48,59.72,39.88,9082
ITA,14/07/2021,59506954,36204723,24586011,565891,551800,98.42,59.88,40.66,9126
ITA,15/07/2021,60119736,36307109,25100392,612782,555881,99.43,60.05,41.51,9194
ITA,16/07/2021,60713905,36403644,25601105,594169,555416,100.42,60.21,42.34,9186
ITA,17/07/2021,61251020,36485396,26058770,537115,550978,101.31,60.34,43.1,9113
ITA,18/07/2021,61695083,36572026,26417625,444063,555765,102.04,60.49,43.69,9192
ITA,19/07/2021,62267325,36694120,26870897,572242,556672,102.99,60.69,44.44,9207
ITA,20/07/2021,62833213,36814795,27319605,565888,556021,103.92,60.89,45.18,9196
ITA,21/07/2021,63411775,36948157,27769043,578562,557832,104.88,61.11,45.93,9226
ITA,22/07/2021,64013853,37093011,28230764,602078,556302,105.87,61.35,46.69,9201
ITA,23/07/2021,64597785,37253198,28658962,583932,554840,106.84,61.61,47.4,9177
ITA,24/07/2021,65091184,37372894,29037040,493399,548595,107.66,61.81,48.03,9073
ITA,25/07/2021,65453326,37455457,29319196,362142,536892,108.26,61.95,48.49,8880
ITA,26/07/2021,66015772,37602390,29739934,562446,535492,109.19,62.19,49.19,8857
ITA,27/07/2021,66586666,37748972,30170169,570894,536208,110.13,62.43,49.9,8869
ITA,28/07/2021,67121973,37911573,30549070,535307,530028,111.02,62.7,50.53,8766
ITA,29/07/2021,67652583,38091647,30905211,530610,519819,111.89,63,51.12,8597
ITA,30/07/2021,68164720,38280955,31233599,512137,509562,112.74,63.31,51.66,8428
ITA,31/07/2021,68595134,38438146,31510897,430414,500564,113.45,63.57,52.12,8279
ITA,1/08/2021,68878221,38548435,31685815,283087,489271,113.92,63.76,52.41,8092
ITA,2/08/2021,69333504,38698291,31994246,455283,473962,114.67,64,52.92,7839
ITA,3/08/2021,69785365,38850624,32296496,451861,456957,115.42,64.26,53.42,7558
ITA,4/08/2021,70234569,39017806,32581169,449204,444657,116.16,64.53,53.89,7354
ITA,5/08/2021,70683596,39192977,32857869,449027,433002,116.91,64.82,54.34,7162
ITA,6/08/2021,71098806,39375416,33093568,415210,419155,117.59,65.12,54.73,6933
ITA,7/08/2021,71419757,39517945,33274227,320951,403518,118.12,65.36,55.03,6674
JAM,9/03/2021,0,0,,,,0,0,,
JAM,10/03/2021,,,,,2420,,,,817
JAM,11/03/2021,,,,,2420,,,,817
JAM,12/03/2021,,,,,2420,,,,817
JAM,13/03/2021,,,,,2420,,,,817
JAM,14/03/2021,12099,12099,,,2420,0.41,0.41,,817
JAM,15/03/2021,,,,,2350,,,,794
JAM,16/03/2021,16096,16096,,,2299,0.54,0.54,,776
JAM,17/03/2021,,,,,2222,,,,750
JAM,18/03/2021,,,,,2145,,,,724
JAM,19/03/2021,,,,,2067,,,,698
JAM,20/03/2021,,,,,1990,,,,672
JAM,21/03/2021,,,,,1913,,,,646
JAM,22/03/2021,,,,,1895,,,,640
JAM,23/03/2021,,,,,1878,,,,634
JAM,24/03/2021,,,,,1878,,,,634
JAM,25/03/2021,33000,33000,,,1878,1.11,1.11,,634
JAM,26/03/2021,,,,,1792,,,,605
JAM,27/03/2021,,,,,1705,,,,576
JAM,28/03/2021,,,,,1618,,,,546
JAM,29/03/2021,,,,,1532,,,,517
JAM,30/03/2021,,,,,1445,,,,488
JAM,31/03/2021,,,,,1358,,,,459
JAM,1/04/2021,41901,41901,,,1272,1.42,1.42,,430
JAM,2/04/2021,,,,,1148,,,,388
JAM,3/04/2021,,,,,1025,,,,346
JAM,4/04/2021,,,,,902,,,,305
JAM,5/04/2021,,,,,778,,,,263
JAM,6/04/2021,43944,43944,,,655,1.48,1.48,,221
JAM,7/04/2021,47728,47728,,3784,1014,1.61,1.61,,342
JAM,8/04/2021,,,,,2922,,,,987
JAM,9/04/2021,,,,,4952,,,,1672
JAM,10/04/2021,,,,,6983,,,,2358
JAM,11/04/2021,,,,,9014,,,,3044
JAM,12/04/2021,,,,,11045,,,,3730
JAM,13/04/2021,135473,135473,,,13076,4.57,4.57,,4416
JAM,14/04/2021,,,,,12616,,,,4260
JAM,15/04/2021,,,,,10609,,,,3583
JAM,16/04/2021,,,,,8601,,,,2905
JAM,17/04/2021,,,,,6593,,,,2226
JAM,18/04/2021,,,,,4586,,,,1549
JAM,19/04/2021,,,,,2578,,,,871
JAM,20/04/2021,,,,,570,,,,192
JAM,21/04/2021,,,,,570,,,,192
JAM,22/04/2021,,,,,570,,,,192
JAM,23/04/2021,,,,,570,,,,192
JAM,24/04/2021,,,,,570,,,,192
JAM,25/04/2021,,,,,570,,,,192
JAM,26/04/2021,,,,,570,,,,192
JAM,27/04/2021,,,,,570,,,,192
JAM,28/04/2021,,,,,570,,,,192
JAM,29/04/2021,,,,,570,,,,192
JAM,30/04/2021,,,,,570,,,,192
JAM,1/05/2021,,,,,570,,,,192
JAM,2/05/2021,,,,,570,,,,192
JAM,3/05/2021,,,,,570,,,,192
JAM,4/05/2021,,,,,570,,,,192
JAM,5/05/2021,,,,,570,,,,192
JAM,6/05/2021,,,,,570,,,,192
JAM,7/05/2021,,,,,570,,,,192
JAM,8/05/2021,,,,,570,,,,192
JAM,9/05/2021,,,,,570,,,,192
JAM,10/05/2021,,,,,570,,,,192
JAM,11/05/2021,,,,,570,,,,192
JAM,12/05/2021,,,,,570,,,,192
JAM,13/05/2021,,,,,570,,,,192
JAM,14/05/2021,153146,146147,6999,,570,5.17,4.94,0.24,192
JAM,15/05/2021,,,,,725,,,,245
JAM,16/05/2021,,,,,879,,,,297
JAM,17/05/2021,,,,,1033,,,,349
JAM,18/05/2021,,,,,1188,,,,401
JAM,19/05/2021,,,,,1342,,,,453
JAM,20/05/2021,,,,,1497,,,,506
JAM,21/05/2021,164703,150273,14430,,1651,5.56,5.07,0.49,558
JAM,22/05/2021,,,,,1684,,,,569
JAM,23/05/2021,,,,,1717,,,,580
JAM,24/05/2021,,,,,1750,,,,591
JAM,25/05/2021,,,,,1783,,,,602
JAM,26/05/2021,,,,,1817,,,,614
JAM,27/05/2021,,,,,1850,,,,625
JAM,28/05/2021,177883,155683,22200,,1883,6.01,5.26,0.75,636
JAM,29/05/2021,,,,,1614,,,,545
JAM,30/05/2021,,,,,1345,,,,454
JAM,31/05/2021,,,,,1076,,,,363
JAM,1/06/2021,,,,,807,,,,273
JAM,2/06/2021,,,,,539,,,,182
JAM,3/06/2021,,,,,270,,,,91
JAM,4/06/2021,177889,155683,22206,,1,6.01,5.26,0.75,0
JAM,5/06/2021,,,,,336,,,,113
JAM,6/06/2021,,,,,671,,,,227
JAM,7/06/2021,,,,,1006,,,,340
JAM,8/06/2021,,,,,1341,,,,453
JAM,9/06/2021,,,,,1676,,,,566
JAM,10/06/2021,,,,,2011,,,,679
JAM,11/06/2021,194315,163209,31106,,2347,6.56,5.51,1.05,793
JAM,12/06/2021,,,,,2579,,,,871
JAM,13/06/2021,,,,,2812,,,,950
JAM,14/06/2021,,,,,3045,,,,1028
JAM,15/06/2021,,,,,3278,,,,1107
JAM,16/06/2021,,,,,3511,,,,1186
JAM,17/06/2021,,,,,3743,,,,1264
JAM,18/06/2021,,,,,3976,,,,1343
JAM,19/06/2021,,,,,3976,,,,1343
JAM,20/06/2021,,,,,3976,,,,1343
JAM,21/06/2021,,,,,3976,,,,1343
JAM,22/06/2021,,,,,3976,,,,1343
JAM,23/06/2021,,,,,3976,,,,1343
JAM,24/06/2021,,,,,3976,,,,1343
JAM,25/06/2021,249983,172958,77025,,3976,8.44,5.84,2.6,1343
JAM,26/06/2021,,,,,3799,,,,1283
JAM,27/06/2021,,,,,3623,,,,1224
JAM,28/06/2021,,,,,3446,,,,1164
JAM,29/06/2021,,,,,3269,,,,1104
JAM,30/06/2021,,,,,3092,,,,1044
JAM,1/07/2021,,,,,2915,,,,984
JAM,2/07/2021,,,,,2738,,,,925
JAM,3/07/2021,,,,,2738,,,,925
JAM,4/07/2021,,,,,2738,,,,925
JAM,5/07/2021,,,,,2738,,,,925
JAM,6/07/2021,,,,,2738,,,,925
JAM,7/07/2021,,,,,2738,,,,925
JAM,8/07/2021,,,,,2738,,,,925
JAM,9/07/2021,288320,176879,111441,,2738,9.74,5.97,3.76,925
JAM,10/07/2021,,,,,2421,,,,818
JAM,11/07/2021,,,,,2103,,,,710
JAM,12/07/2021,,,,,1786,,,,603
JAM,13/07/2021,290382,177062,113320,,1468,9.81,5.98,3.83,496
JAM,14/07/2021,,,,,1356,,,,458
JAM,15/07/2021,,,,,1244,,,,420
JAM,16/07/2021,296243,177939,118304,,1132,10,6.01,4,382
JAM,17/07/2021,,,,,1153,,,,389
JAM,18/07/2021,,,,,1175,,,,397
JAM,19/07/2021,,,,,1196,,,,404
JAM,20/07/2021,,,,,1218,,,,411
JAM,21/07/2021,,,,,1034,,,,349
JAM,22/07/2021,,,,,850,,,,287
JAM,23/07/2021,300902,178728,122174,,666,10.16,6.04,4.13,225
JAM,24/07/2021,,,,,1275,,,,431
JAM,25/07/2021,,,,,1885,,,,637
JAM,26/07/2021,,,,,2494,,,,842
JAM,27/07/2021,,,,,3104,,,,1048
JAM,28/07/2021,,,,,3714,,,,1254
JAM,29/07/2021,,,,,4323,,,,1460
JAM,30/07/2021,,,,,4933,,,,1666
JAM,31/07/2021,,,,,4933,,,,1666
JAM,1/08/2021,,,,,4933,,,,1666
JAM,2/08/2021,,,,,4933,,,,1666
JAM,3/08/2021,,,,,4933,,,,1666
JAM,4/08/2021,,,,,4933,,,,1666
JAM,5/08/2021,,,,,4933,,,,1666
JAM,6/08/2021,369960,238475,132465,,4933,12.49,8.05,4.47,1666
JPN,17/02/2021,125,125,,,,0,0,,
JPN,18/02/2021,611,611,,486,486,0,0,,4
JPN,19/02/2021,5039,5039,,4428,2457,0,0,,19
JPN,20/02/2021,,,,,2404,,,,19
JPN,21/02/2021,,,,,2378,,,,19
JPN,22/02/2021,11934,11934,,,2362,0.01,0.01,,19
JPN,23/02/2021,,,,,2464,,,,19
JPN,24/02/2021,17888,17888,,,2538,0.01,0.01,,20
JPN,25/02/2021,21896,21896,,4008,3041,0.02,0.02,,24
JPN,26/02/2021,28530,28530,,6634,3356,0.02,0.02,,27
JPN,27/02/2021,,,,,3183,,,,25
JPN,28/02/2021,,,,,3009,,,,24
JPN,1/03/2021,31785,31785,,,2836,0.03,0.03,,22
JPN,2/03/2021,34772,34772,,2987,2837,0.03,0.03,,22
JPN,3/03/2021,37303,37303,,2531,2774,0.03,0.03,,22
JPN,4/03/2021,39174,39174,,1871,2468,0.03,0.03,,20
JPN,5/03/2021,46469,46469,,7295,2563,0.04,0.04,,20
JPN,6/03/2021,,,,,3566,,,,28
JPN,7/03/2021,,,,,4570,,,,36
JPN,8/03/2021,70796,70796,,,5573,0.06,0.06,,44
JPN,9/03/2021,107558,107558,,36762,10398,0.09,0.09,,82
JPN,10/03/2021,148950,148915,35,41392,15950,0.12,0.12,0,126
JPN,11/03/2021,181184,180741,443,32234,20287,0.14,0.14,0,160
JPN,12/03/2021,230542,227194,3348,49358,26296,0.18,0.18,0,208
JPN,13/03/2021,,,,,27982,,,,221
JPN,14/03/2021,,,,,29668,,,,235
JPN,15/03/2021,290275,282398,7877,,31354,0.23,0.22,0.01,248
JPN,16/03/2021,359191,349844,9347,68916,35948,0.28,0.28,0.01,284
JPN,17/03/2021,437485,423196,14289,78294,41219,0.35,0.33,0.01,326
JPN,18/03/2021,508702,490413,18289,71217,46788,0.4,0.39,0.01,370
JPN,19/03/2021,578835,553454,25381,70133,49756,0.46,0.44,0.02,393
JPN,20/03/2021,,,,,50429,,,,399
JPN,21/03/2021,,,,,51102,,,,404
JPN,22/03/2021,652698,623569,29129,,51775,0.52,0.49,0.02,409
JPN,23/03/2021,699126,667370,31756,46428,48562,0.55,0.53,0.03,384
JPN,24/03/2021,741180,706101,35079,42054,43385,0.59,0.56,0.03,343
JPN,25/03/2021,775122,737672,37450,33942,38060,0.61,0.58,0.03,301
JPN,26/03/2021,822869,781665,41204,47747,34862,0.65,0.62,0.03,276
JPN,27/03/2021,,,,,34573,,,,273
JPN,28/03/2021,,,,,34284,,,,271
JPN,29/03/2021,890662,825704,64958,,33995,0.7,0.65,0.05,269
JPN,30/03/2021,949731,852946,96785,59069,35801,0.75,0.67,0.08,283
JPN,31/03/2021,1002739,877159,125580,53008,37366,0.79,0.69,0.1,295
JPN,1/04/2021,1050112,893315,156797,47373,39284,0.83,0.71,0.12,311
JPN,2/04/2021,1096698,913341,183357,46586,39118,0.87,0.72,0.14,309
JPN,3/04/2021,,,,,40661,,,,321
JPN,4/04/2021,,,,,42203,,,,334
JPN,5/04/2021,1196884,956638,240246,,43746,0.95,0.76,0.19,346
JPN,6/04/2021,1288566,996058,292508,91682,48405,1.02,0.79,0.23,383
JPN,7/04/2021,1393108,1036429,356679,104542,55767,1.1,0.82,0.28,441
JPN,8/04/2021,1487606,1066385,421221,94498,62499,1.18,0.84,0.33,494
JPN,9/04/2021,1592517,1101698,490819,104911,70831,1.26,0.87,0.39,560
JPN,10/04/2021,,,,,70902,,,,561
JPN,11/04/2021,,,,,70973,,,,561
JPN,12/04/2021,1694191,1133286,560905,,71044,1.34,0.9,0.44,562
JPN,13/04/2021,1752419,1151424,600995,58228,66265,1.39,0.91,0.48,524
JPN,14/04/2021,1808495,1166073,642422,56076,59341,1.43,0.92,0.51,469
JPN,15/04/2021,1870352,1191947,678405,61857,54678,1.48,0.94,0.54,432
JPN,16/04/2021,1951691,1233295,718396,81339,51311,1.54,0.98,0.57,406
JPN,17/04/2021,1960253,1241857,718396,8562,47692,1.55,0.98,0.57,377
JPN,18/04/2021,1968952,1250556,718396,8699,44093,1.56,0.99,0.57,349
JPN,19/04/2021,2124028,1351325,772703,155076,61405,1.68,1.07,0.61,486
JPN,20/04/2021,2305110,1504610,800500,181082,78956,1.82,1.19,0.63,624
JPN,21/04/2021,2523714,1696518,827196,218604,102174,2,1.34,0.65,808
JPN,22/04/2021,2738010,1888959,849051,214296,123951,2.16,1.49,0.67,980
JPN,23/04/2021,2977156,2098422,878734,239146,146495,2.35,1.66,0.69,1158
JPN,24/04/2021,3017983,2139249,878734,40827,151104,2.39,1.69,0.69,1195
JPN,25/04/2021,3043542,2164808,878734,25559,153513,2.41,1.71,0.69,1214
JPN,26/04/2021,3372956,2452571,920385,329414,178418,2.67,1.94,0.73,1411
JPN,27/04/2021,3662687,2711197,951490,289731,193940,2.9,2.14,0.75,1533
JPN,28/04/2021,3995987,3000229,995758,333300,210325,3.16,2.37,0.79,1663
JPN,29/04/2021,4017511,3021753,995758,21524,182786,3.18,2.39,0.79,1445
JPN,30/04/2021,4365615,3322617,1042998,348104,198351,3.45,2.63,0.82,1568
JPN,1/05/2021,4409136,3366138,1042998,43521,198736,3.49,2.66,0.82,1571
JPN,2/05/2021,4434292,3391294,1042998,25156,198679,3.51,2.68,0.82,1571
JPN,3/05/2021,4442528,3398696,1043832,8236,152796,3.51,2.69,0.83,1208
JPN,4/05/2021,4451668,3407079,1044589,9140,112712,3.52,2.69,0.83,891
JPN,5/05/2021,4462316,3416795,1045521,10648,66618,3.53,2.7,0.83,527
JPN,6/05/2021,4848177,3731881,1116296,385861,118667,3.83,2.95,0.88,938
JPN,7/05/2021,5044329,3875529,1168800,196152,96959,3.99,3.06,0.92,767
JPN,8/05/2021,5112955,3937048,1175907,68626,100546,4.04,3.11,0.93,795
JPN,9/05/2021,5194727,4010898,1183829,81772,108634,4.11,3.17,0.94,859
JPN,10/05/2021,5548009,4269361,1278648,353282,157926,4.39,3.38,1.01,1249
JPN,11/05/2021,5885055,4486878,1398177,337046,204770,4.65,3.55,1.11,1619
JPN,12/05/2021,6273284,4727413,1545871,388229,258710,4.96,3.74,1.22,2046
JPN,13/05/2021,6695597,4975425,1720172,422313,263917,5.29,3.93,1.36,2087
JPN,14/05/2021,7116487,5208384,1908103,420890,296023,5.63,4.12,1.51,2341
JPN,15/05/2021,7287316,5345306,1942010,170829,310623,5.76,4.23,1.54,2456
JPN,16/05/2021,7495054,5531412,1963642,207738,328618,5.93,4.37,1.55,2598
JPN,17/05/2021,8102078,5872660,2229418,607024,364867,6.41,4.64,1.76,2885
JPN,18/05/2021,8664931,6215230,2449701,562853,397125,6.85,4.91,1.94,3140
JPN,19/05/2021,9303184,6605930,2697254,638253,432843,7.36,5.22,2.13,3422
JPN,20/05/2021,9835661,7003421,2832240,532477,448581,7.78,5.54,2.24,3547
JPN,21/05/2021,10415253,7377583,3037670,579592,471252,8.23,5.83,2.4,3726
JPN,22/05/2021,10741001,7659583,3081418,325748,493384,8.49,6.06,2.44,3901
JPN,23/05/2021,11089889,7983945,3105944,348888,513548,8.77,6.31,2.46,4060
JPN,24/05/2021,11871450,8561635,3309815,781561,538482,9.39,6.77,2.62,4258
JPN,25/05/2021,12531129,9158604,3372525,659679,552314,9.91,7.24,2.67,4367
JPN,26/05/2021,13251273,9817479,3433794,720144,564013,10.48,7.76,2.71,4459
JPN,27/05/2021,13985282,10447367,3537915,734009,592803,11.06,8.26,2.8,4687
JPN,28/05/2021,14714342,11056368,3657974,729060,614156,11.63,8.74,2.89,4856
JPN,29/05/2021,15242208,11525902,3716306,527866,643030,12.05,9.11,2.94,5084
JPN,30/05/2021,15766836,11985710,3781126,524628,668135,12.47,9.48,2.99,5283
JPN,31/05/2021,16659793,12644814,4014979,892957,684049,13.17,10,3.17,5409
JPN,1/06/2021,17562362,13345848,4216514,902569,718748,13.89,10.55,3.33,5683
JPN,2/06/2021,18512075,14071810,4440265,949713,751543,14.64,11.13,3.51,5942
JPN,3/06/2021,19447730,14789709,4658021,935655,780350,15.38,11.69,3.68,6170
JPN,4/06/2021,20362711,15494456,4868255,914981,806910,16.1,12.25,3.85,6380
JPN,5/06/2021,21096863,16104176,4992687,734152,836379,16.68,12.73,3.95,6613
JPN,6/06/2021,21832635,16661878,5170757,735772,866543,17.26,13.17,4.09,6851
JPN,7/06/2021,22907823,17420972,5486851,1075188,892576,18.11,13.77,4.34,7057
JPN,8/06/2021,23999647,18200582,5799065,1091824,919612,18.98,14.39,4.59,7271
JPN,9/06/2021,25132631,18959671,6172960,1132984,945794,19.87,14.99,4.88,7478
JPN,10/06/2021,26235470,19689796,6545674,1102839,969677,20.74,15.57,5.18,7667
JPN,11/06/2021,27321141,20427402,6893739,1085671,994061,21.6,16.15,5.45,7860
JPN,12/06/2021,28237727,21074665,7163062,916586,1020123,22.33,16.66,5.66,8066
JPN,13/06/2021,29141831,21664673,7477158,904104,1044171,23.04,17.13,5.91,8256
JPN,14/06/2021,30348520,22343266,8005254,1206689,1062957,24,17.67,6.33,8404
JPN,15/06/2021,31564153,23019587,8544566,1215633,1080644,24.96,18.2,6.76,8544
JPN,16/06/2021,32818067,23680999,9137068,1253914,1097919,25.95,18.72,7.22,8681
JPN,17/06/2021,34079950,24357621,9722329,1261883,1120640,26.95,19.26,7.69,8860
JPN,18/06/2021,35290486,25010653,10279833,1210536,1138478,27.9,19.77,8.13,9002
JPN,19/06/2021,36367150,25653272,10713878,1076664,1161346,28.75,20.28,8.47,9182
JPN,20/06/2021,37443027,26294725,11148302,1075877,1185885,29.6,20.79,8.81,9376
JPN,21/06/2021,38770832,27004653,11766179,1327805,1203187,30.65,21.35,9.3,9513
JPN,22/06/2021,40116564,27707562,12409002,1345732,1221773,31.72,21.91,9.81,9660
JPN,23/06/2021,41499789,28416848,13082941,1383225,1240246,32.81,22.47,10.34,9806
JPN,24/06/2021,42867414,29103397,13764017,1367625,1255352,33.89,23.01,10.88,9926
JPN,25/06/2021,44228530,29780323,14448207,1361116,1276863,34.97,23.55,11.42,10096
JPN,26/06/2021,45486390,30457515,15028875,1257860,1302749,35.96,24.08,11.88,10300
JPN,27/06/2021,46733138,31168748,15564390,1246748,1327159,36.95,24.64,12.31,10493
JPN,28/06/2021,48120033,31847206,16272827,1386895,1335600,38.05,25.18,12.87,10560
JPN,29/06/2021,49541415,32528002,17013413,1421382,1346407,39.17,25.72,13.45,10646
JPN,30/06/2021,50966868,33225486,17741382,1425453,1352440,40.3,26.27,14.03,10693
JPN,1/07/2021,52163267,33724253,18439014,1196399,1327979,41.24,26.66,14.58,10500
JPN,2/07/2021,53299105,34154418,19144687,1135838,1295796,42.14,27,15.14,10245
JPN,3/07/2021,54635362,34882097,19753265,1336257,1306996,43.2,27.58,15.62,10334
JPN,4/07/2021,55904245,35601708,20302537,1268883,1310158,44.2,28.15,16.05,10359
JPN,5/07/2021,57346739,36387054,20959685,1442494,1318101,45.34,28.77,16.57,10422
JPN,6/07/2021,58818757,37191182,21627575,1472018,1325335,46.51,29.41,17.1,10479
JPN,7/07/2021,60282475,38014507,22267968,1463718,1330801,47.66,30.06,17.61,10522
JPN,8/07/2021,61731836,38823238,22908598,1449361,1366938,48.81,30.7,18.11,10808
JPN,9/07/2021,63170515,39624184,23546331,1438679,1410201,49.95,31.33,18.62,11150
JPN,10/07/2021,64625489,40453736,24171753,1454974,1427161,51.1,31.99,19.11,11284
