iso_code,date,vaccine_id,total_vaccinations
ITA,2021/07/14,2,42196043
ITA,2021/07/15,9,1287765
ITA,2021/07/15,5,5889164
ITA,2021/07/15,1,10296306
ITA,2021/07/15,2,42646501
ITA,2021/07/16,9,1290844
ITA,2021/07/16,5,5949791
ITA,2021/07/16,1,10388082
ITA,2021/07/16,2,43085188
ITA,2021/07/17,9,1293146
ITA,2021/07/17,5,6009465
ITA,2021/07/17,1,10470852
ITA,2021/07/17,2,43477557
ITA,2021/07/18,9,1294568
ITA,2021/07/18,5,6064449
ITA,2021/07/18,1,10538505
ITA,2021/07/18,2,43797561
ITA,2021/07/19,9,1297692
ITA,2021/07/19,5,6128352
ITA,2021/07/19,1,10631543
ITA,2021/07/19,2,44209738
ITA,2021/07/20,9,1301187
ITA,2021/07/20,5,6203004
ITA,2021/07/20,1,10729357
ITA,2021/07/20,2,44599665
ITA,2021/07/21,9,1305425
ITA,2021/07/21,5,6288804
ITA,2021/07/21,1,10837142
ITA,2021/07/21,2,44980404
ITA,2021/07/22,9,1309922
ITA,2021/07/22,5,6362672
ITA,2021/07/22,1,10946740
ITA,2021/07/22,2,45394519
ITA,2021/07/23,9,1314375
ITA,2021/07/23,5,6433956
ITA,2021/07/23,1,11055255
ITA,2021/07/23,2,45794199
ITA,2021/07/24,9,1318750
ITA,2021/07/24,5,6505118
ITA,2021/07/24,1,11140879
ITA,2021/07/24,2,46126437
ITA,2021/07/25,9,1321327
ITA,2021/07/25,5,6554065
ITA,2021/07/25,1,11198376
ITA,2021/07/25,2,46379558
ITA,2021/07/26,9,1326552
ITA,2021/07/26,5,6630285
ITA,2021/07/26,1,11284472
ITA,2021/07/26,2,46774463
ITA,2021/07/27,9,1332475
ITA,2021/07/27,5,6711987
ITA,2021/07/27,1,11363863
ITA,2021/07/27,2,47178341
ITA,2021/07/28,9,1338670
ITA,2021/07/28,5,6815044
ITA,2021/07/28,1,11442855
ITA,2021/07/28,2,47525404
ITA,2021/07/29,9,1344275
ITA,2021/07/29,5,6917369
ITA,2021/07/29,1,11510864
ITA,2021/07/29,2,47880075
ITA,2021/07/30,9,1349834
ITA,2021/07/30,5,7020950
ITA,2021/07/30,1,11568349
ITA,2021/07/30,2,48225587
ITA,2021/07/31,9,1353909
ITA,2021/07/31,5,7108514
ITA,2021/07/31,1,11615359
ITA,2021/07/31,2,48517352
ITA,2021/08/01,9,1356029
ITA,2021/08/01,5,7176250
ITA,2021/08/01,1,11647539
ITA,2021/08/01,2,48698403
ITA,2021/08/02,9,1359033
ITA,2021/08/02,5,7258632
ITA,2021/08/02,1,11692960
ITA,2021/08/02,2,49022879
ITA,2021/08/03,9,1361755
ITA,2021/08/03,5,7340471
ITA,2021/08/03,1,11727944
ITA,2021/08/03,2,49355195
ITA,2021/08/04,9,1364406
ITA,2021/08/04,5,7430370
ITA,2021/08/04,1,11765450
ITA,2021/08/04,2,49674343
ITA,2021/08/05,9,1367250
ITA,2021/08/05,5,7514137
ITA,2021/08/05,1,11797488
ITA,2021/08/05,2,50004721
ITA,2021/08/06,9,1370178
ITA,2021/08/06,5,7592583
ITA,2021/08/06,1,11828917
ITA,2021/08/06,2,50307128
ITA,2021/08/07,9,1372415
ITA,2021/08/07,5,7654493
ITA,2021/08/07,1,11853168
ITA,2021/08/07,2,50539681
JPN,2021/02/17,2,125
JPN,2021/02/18,2,611
JPN,2021/02/19,2,5039
JPN,2021/02/22,2,11934
JPN,2021/02/24,2,17888
JPN,2021/02/25,2,21896
JPN,2021/02/26,2,28530
JPN,2021/03/01,2,31785
JPN,2021/03/02,2,34772
JPN,2021/03/03,2,37303
JPN,2021/03/04,2,39174
JPN,2021/03/05,2,46469
JPN,2021/03/08,2,70796
JPN,2021/03/09,2,107558
JPN,2021/03/10,2,148950
JPN,2021/03/11,2,181184
JPN,2021/03/12,2,230542
JPN,2021/03/15,2,290275
JPN,2021/03/16,2,359191
JPN,2021/03/17,2,437485
JPN,2021/03/18,2,508702
JPN,2021/03/19,2,578835
JPN,2021/03/22,2,652698
JPN,2021/03/23,2,699126
JPN,2021/03/24,2,741180
JPN,2021/03/25,2,775122
JPN,2021/03/26,2,822869
JPN,2021/03/29,2,890662
JPN,2021/03/30,2,949731
JPN,2021/03/31,2,1002739
JPN,2021/04/01,2,1050112
JPN,2021/04/02,2,1096698
JPN,2021/04/05,2,1196884
JPN,2021/04/06,2,1288566
JPN,2021/04/07,2,1393108
JPN,2021/04/08,2,1487606
JPN,2021/04/09,2,1592517
JPN,2021/04/12,2,1694191
JPN,2021/04/13,2,1752419
JPN,2021/04/14,2,1808495
JPN,2021/04/15,2,1870352
JPN,2021/04/16,2,1951691
JPN,2021/04/17,2,1960253
JPN,2021/04/18,2,1968952
JPN,2021/04/19,2,2124028
JPN,2021/04/20,2,2305110
JPN,2021/04/21,2,2523714
JPN,2021/04/22,2,2738010
JPN,2021/04/23,2,2977156
JPN,2021/04/24,2,3017983
JPN,2021/04/25,2,3043542
JPN,2021/04/26,2,3372956
JPN,2021/04/27,2,3662687
JPN,2021/04/28,2,3995987
JPN,2021/04/29,2,4017511
JPN,2021/04/30,2,4365615
JPN,2021/05/01,2,4409136
JPN,2021/05/02,2,4434292
JPN,2021/05/03,2,4442528
JPN,2021/05/04,2,4451668
JPN,2021/05/05,2,4462316
JPN,2021/05/06,2,4848177
JPN,2021/05/07,2,5044329
JPN,2021/05/08,2,5112955
JPN,2021/05/09,2,5194727
JPN,2021/05/10,2,5548009
JPN,2021/05/11,2,5885055
JPN,2021/05/12,2,6273284
JPN,2021/05/13,2,6695597
JPN,2021/05/14,2,7116487
JPN,2021/05/15,2,7287316
JPN,2021/05/16,2,7495054
JPN,2021/05/17,2,8102078
JPN,2021/05/18,2,8664931
JPN,2021/05/19,2,9303184
JPN,2021/05/20,2,9835661
JPN,2021/05/21,2,10415253
JPN,2021/05/22,2,10741001
JPN,2021/05/23,2,11089889
JPN,2021/05/24,5,10089
JPN,2021/05/24,2,11861361
JPN,2021/05/25,5,20345
JPN,2021/05/25,2,12510784
JPN,2021/05/26,5,31984
JPN,2021/05/26,2,13219289
JPN,2021/05/27,5,44416
JPN,2021/05/27,2,13940866
JPN,2021/05/28,5,58817
JPN,2021/05/28,2,14655525
JPN,2021/05/29,5,74332
JPN,2021/05/29,2,15167876
JPN,2021/05/30,5,90220
JPN,2021/05/30,2,15676616
JPN,2021/05/31,5,109124
JPN,2021/05/31,2,16550669
JPN,2021/06/01,5,128420
JPN,2021/06/01,2,17433942
JPN,2021/06/02,5,148354
JPN,2021/06/02,2,18363721
JPN,2021/06/03,5,168443
JPN,2021/06/03,2,19279287
JPN,2021/06/04,5,189589
JPN,2021/06/04,2,20173122
JPN,2021/06/05,5,209958
JPN,2021/06/05,2,20886905
JPN,2021/06/06,5,232750
JPN,2021/06/06,2,21599885
JPN,2021/06/07,5,263871
JPN,2021/06/07,2,22643952
JPN,2021/06/08,5,294027
JPN,2021/06/08,2,23705620
JPN,2021/06/09,5,322408
JPN,2021/06/09,2,24810223
JPN,2021/06/10,5,353184
JPN,2021/06/10,2,25882286
JPN,2021/06/11,5,383991
JPN,2021/06/11,2,26937150
JPN,2021/06/12,5,416796
JPN,2021/06/12,2,27820931
JPN,2021/06/13,5,450330
JPN,2021/06/13,2,28691501
JPN,2021/06/14,5,485436
JPN,2021/06/14,2,29863084
JPN,2021/06/15,5,517629
JPN,2021/06/15,2,31046524
JPN,2021/06/16,5,550581
JPN,2021/06/16,2,32267486
JPN,2021/06/17,5,586873
JPN,2021/06/17,2,33493077
JPN,2021/06/18,5,618288
JPN,2021/06/18,2,34672198
JPN,2021/06/19,5,655187
JPN,2021/06/19,2,35711963
JPN,2021/06/20,5,694623
JPN,2021/06/20,2,36748404
JPN,2021/06/21,5,757247
JPN,2021/06/21,2,38013585
JPN,2021/06/22,5,815512
JPN,2021/06/22,2,39301052
JPN,2021/06/23,5,876887
JPN,2021/06/23,2,40622902
JPN,2021/06/24,5,931418
JPN,2021/06/24,2,41935996
JPN,2021/06/25,5,995866
JPN,2021/06/25,2,43232664
JPN,2021/06/26,5,1057990
JPN,2021/06/26,2,44428400
JPN,2021/06/27,5,1120331
JPN,2021/06/27,2,45612807
JPN,2021/06/28,5,1202251
JPN,2021/06/28,2,46917782
JPN,2021/06/29,5,1285594
JPN,2021/06/29,2,48255821
JPN,2021/06/30,5,1374054
JPN,2021/06/30,2,49592814
JPN,2021/07/01,5,1461590
JPN,2021/07/01,2,50701677
JPN,2021/07/02,5,1551670
JPN,2021/07/02,2,51747435
JPN,2021/07/03,5,1652274
JPN,2021/07/03,2,52983088
JPN,2021/07/04,5,1738278
JPN,2021/07/04,2,54165967
JPN,2021/07/05,5,1852346
JPN,2021/07/05,2,55494393
JPN,2021/07/06,5,1961607
JPN,2021/07/06,2,56857150
JPN,2021/07/07,5,2071567
JPN,2021/07/07,2,58210908
JPN,2021/07/08,5,2189462
JPN,2021/07/08,2,59542374
JPN,2021/07/09,5,2311522
JPN,2021/07/09,2,60858993
JPN,2021/07/10,5,2444569
JPN,2021/07/10,2,62180920
JPN,2021/07/11,5,2562935
JPN,2021/07/11,2,63327983
JPN,2021/07/12,5,2694487
JPN,2021/07/12,2,64563060
JPN,2021/07/13,5,2825239
JPN,2021/07/13,2,65794922
JPN,2021/07/14,5,2949342
JPN,2021/07/14,2,67026586
JPN,2021/07/15,5,3071646
JPN,2021/07/15,2,68220083
JPN,2021/07/16,5,3197502
JPN,2021/07/16,2,69415761
JPN,2021/07/17,5,3323965
JPN,2021/07/17,2,70617414
JPN,2021/07/18,5,3442470
JPN,2021/07/18,2,71691340
JPN,2021/07/19,5,3594456
JPN,2021/07/19,2,72565446
JPN,2021/07/20,5,3742299
JPN,2021/07/20,2,73694601
JPN,2021/07/21,5,3898766
JPN,2021/07/21,2,74787316
JPN,2021/07/22,5,4006790
JPN,2021/07/22,2,75223041
JPN,2021/07/23,5,4112667
JPN,2021/07/23,2,75524890
JPN,2021/07/24,5,4257016
JPN,2021/07/24,2,76492896
JPN,2021/07/25,5,4395332
JPN,2021/07/25,2,77390382
JPN,2021/07/26,5,4549315
JPN,2021/07/26,2,78438509
JPN,2021/07/27,5,4702489
JPN,2021/07/27,2,79516259
JPN,2021/07/28,5,4844563
JPN,2021/07/28,2,80604819
JPN,2021/07/29,5,4984585
JPN,2021/07/29,2,81656734
JPN,2021/07/30,5,5130661
JPN,2021/07/30,2,82700623
JPN,2021/07/31,5,5276633
JPN,2021/07/31,2,83804919
JPN,2021/08/01,5,5396425
JPN,2021/08/01,2,84627215
JPN,2021/08/02,5,5506545
JPN,2021/08/02,2,85373829
JPN,2021/08/03,5,5605114
JPN,2021/08/03,2,86092639
JPN,2021/08/04,5,5687427
JPN,2021/08/04,2,86647668
LVA,2020/05/21,5,1
LVA,2020/12/04,5,2
LVA,2020/12/16,2,1
LVA,2020/12/20,5,5
LVA,2020/12/21,2,2
LVA,2020/12/22,2,6
LVA,2020/12/24,2,8
LVA,2020/12/27,2,9
LVA,2020/12/28,2,612
LVA,2020/12/29,5,6
LVA,2020/12/29,2,1487
LVA,2020/12/30,2,2284
LVA,2020/12/31,5,7
LVA,2020/12/31,2,2287
LVA,2021/01/01,2,2291
LVA,2021/01/02,2,2292
LVA,2021/01/03,2,2293
LVA,2021/01/04,5,8
LVA,2021/01/04,2,2994
LVA,2021/01/05,2,3885
LVA,2021/01/06,5,9
LVA,2021/01/06,2,4662
LVA,2021/01/07,2,5474
LVA,2021/01/08,2,6384
LVA,2021/01/09,2,6689
LVA,2021/01/10,2,7025
LVA,2021/01/11,5,13
LVA,2021/01/11,2,8392
LVA,2021/01/12,5,14
LVA,2021/01/12,2,10022
LVA,2021/01/13,9,1
LVA,2021/01/13,5,147
LVA,2021/01/13,2,11408
LVA,2021/01/14,5,575
LVA,2021/01/14,1,1
LVA,2021/01/14,2,12815
LVA,2021/01/15,5,939
LVA,2021/01/15,2,14329
LVA,2021/01/16,5,970
LVA,2021/01/16,2,14970
LVA,2021/01/17,2,15088
LVA,2021/01/18,5,1114
LVA,2021/01/18,2,15798
LVA,2021/01/19,5,1176
LVA,2021/01/19,2,16617
LVA,2021/01/20,5,1186
LVA,2021/01/20,2,17388
LVA,2021/01/21,5,1187
LVA,2021/01/21,2,17674
LVA,2021/01/22,5,1208
LVA,2021/01/22,2,17879
LVA,2021/01/23,2,18007
LVA,2021/01/24,2,18008
LVA,2021/01/25,5,1209
LVA,2021/01/25,1,2
LVA,2021/01/25,2,18680
LVA,2021/01/26,5,1222
LVA,2021/01/26,2,19526
LVA,2021/01/27,5,1229
LVA,2021/01/27,2,20352
LVA,2021/01/28,5,1230
LVA,2021/01/28,2,21136
LVA,2021/01/29,5,1241
LVA,2021/01/29,2,22092
LVA,2021/01/30,5,1242
LVA,2021/01/30,2,22401
LVA,2021/01/31,2,22742
LVA,2021/02/01,5,1243
LVA,2021/02/01,1,3
LVA,2021/02/01,2,23933
LVA,2021/02/02,5,1366
LVA,2021/02/02,1,4
LVA,2021/02/02,2,25633
LVA,2021/02/03,5,1588
LVA,2021/02/03,2,27040
LVA,2021/02/04,5,1699
LVA,2021/02/04,2,28439
LVA,2021/02/05,5,1789
LVA,2021/02/05,1,5
LVA,2021/02/05,2,30019
LVA,2021/02/06,1,6
LVA,2021/02/06,2,30589
LVA,2021/02/07,1,7
LVA,2021/02/07,2,30716
LVA,2021/02/08,5,1833
LVA,2021/02/08,1,9
LVA,2021/02/08,2,31087
LVA,2021/02/09,5,1855
LVA,2021/02/09,1,31
LVA,2021/02/09,2,31233
LVA,2021/02/10,5,1987
LVA,2021/02/10,1,448
LVA,2021/02/10,2,31329
LVA,2021/02/11,5,2378
LVA,2021/02/11,1,1544
LVA,2021/02/11,2,31641
LVA,2021/02/12,5,2725
LVA,2021/02/12,1,2716
LVA,2021/02/12,2,31871
LVA,2021/02/13,5,2775
LVA,2021/02/13,1,2939
LVA,2021/02/13,2,32000
LVA,2021/02/14,5,2795
LVA,2021/02/14,1,2941
LVA,2021/02/14,2,32004
LVA,2021/02/15,5,2948
LVA,2021/02/15,1,3640
LVA,2021/02/15,2,32032
LVA,2021/02/16,5,3168
LVA,2021/02/16,1,4792
LVA,2021/02/16,2,32054
LVA,2021/02/17,5,3297
LVA,2021/02/17,1,6510
LVA,2021/02/17,2,32215
LVA,2021/02/18,5,3535
LVA,2021/02/18,1,7766
LVA,2021/02/18,2,32276
LVA,2021/02/19,5,3744
LVA,2021/02/19,1,8880
LVA,2021/02/19,2,32333
LVA,2021/02/20,5,3764
LVA,2021/02/20,1,9605
LVA,2021/02/20,2,32335
LVA,2021/02/21,5,3766
LVA,2021/02/21,1,10414
LVA,2021/02/21,2,32339
LVA,2021/02/22,5,4011
LVA,2021/02/22,1,11925
LVA,2021/02/22,2,32374
LVA,2021/02/23,5,4234
LVA,2021/02/23,1,14077
LVA,2021/02/23,2,32404
LVA,2021/02/24,5,4388
LVA,2021/02/24,1,18216
LVA,2021/02/24,2,32447
LVA,2021/02/25,5,4650
LVA,2021/02/25,1,22064
LVA,2021/02/25,2,32544
LVA,2021/02/26,5,4862
LVA,2021/02/26,1,25114
LVA,2021/02/26,2,32683
LVA,2021/02/27,5,5184
LVA,2021/02/27,1,25377
LVA,2021/02/27,2,32692
LVA,2021/02/28,5,5186
LVA,2021/02/28,1,25507
LVA,2021/02/28,2,32696
LVA,2021/03/01,5,5568
LVA,2021/03/01,1,27161
LVA,2021/03/01,2,32938
LVA,2021/03/02,5,6294
LVA,2021/03/02,1,28972
LVA,2021/03/02,2,33268
LVA,2021/03/03,5,7048
LVA,2021/03/03,1,33099
LVA,2021/03/03,2,33924
LVA,2021/03/04,5,7575
LVA,2021/03/04,1,40292
LVA,2021/03/04,2,34455
LVA,2021/03/05,9,2
LVA,2021/03/05,5,8053
LVA,2021/03/05,1,46525
LVA,2021/03/05,2,34805
LVA,2021/03/06,5,8139
LVA,2021/03/06,1,47639
LVA,2021/03/06,2,34808
LVA,2021/03/07,9,3
LVA,2021/03/07,1,47720
LVA,2021/03/07,2,34816
LVA,2021/03/08,9,4
LVA,2021/03/08,5,8404
LVA,2021/03/08,1,49882
LVA,2021/03/08,2,34822
LVA,2021/03/09,5,8763
LVA,2021/03/09,1,52485
LVA,2021/03/09,2,35065
LVA,2021/03/10,5,9047
LVA,2021/03/10,1,55121
LVA,2021/03/10,2,35635
LVA,2021/03/11,5,9210
LVA,2021/03/11,1,58643
LVA,2021/03/11,2,35785
LVA,2021/03/12,5,9344
LVA,2021/03/12,1,65933
LVA,2021/03/12,2,35830
LVA,2021/03/13,5,9414
LVA,2021/03/13,1,67240
LVA,2021/03/13,2,35834
LVA,2021/03/14,5,9415
LVA,2021/03/14,1,67313
LVA,2021/03/14,2,35836
LVA,2021/03/15,5,9517
LVA,2021/03/15,1,72778
LVA,2021/03/15,2,35839
LVA,2021/03/16,9,6
LVA,2021/03/16,5,9681
LVA,2021/03/16,1,72790
LVA,2021/03/16,2,35853
LVA,2021/03/17,5,9843
LVA,2021/03/17,1,72796
LVA,2021/03/17,2,35868
LVA,2021/03/18,9,7
LVA,2021/03/18,5,10065
LVA,2021/03/18,1,72802
LVA,2021/03/18,2,35928
LVA,2021/03/19,5,10405
LVA,2021/03/19,1,73322
LVA,2021/03/19,2,36029
LVA,2021/03/20,5,10455
LVA,2021/03/20,1,73679
LVA,2021/03/20,2,36032
LVA,2021/03/21,5,10459
LVA,2021/03/21,1,73707
LVA,2021/03/21,2,36037
LVA,2021/03/22,9,9
LVA,2021/03/22,5,11122
LVA,2021/03/22,1,76737
LVA,2021/03/22,2,36042
LVA,2021/03/23,9,10
LVA,2021/03/23,5,12368
LVA,2021/03/23,1,82847
LVA,2021/03/23,2,36243
LVA,2021/03/24,5,13866
LVA,2021/03/24,1,89251
LVA,2021/03/24,2,36788
LVA,2021/03/25,5,15471
LVA,2021/03/25,1,94205
LVA,2021/03/25,2,37272
LVA,2021/03/26,5,17138
LVA,2021/03/26,1,97105
LVA,2021/03/26,2,37727
LVA,2021/03/27,5,17544
LVA,2021/03/27,1,97275
LVA,2021/03/27,2,37731
LVA,2021/03/28,1,97306
LVA,2021/03/28,2,37736
LVA,2021/03/29,5,18571
LVA,2021/03/29,1,98960
LVA,2021/03/29,2,37743
LVA,2021/03/30,9,11
LVA,2021/03/30,5,19880
LVA,2021/03/30,1,102857
LVA,2021/03/30,2,38730
LVA,2021/03/31,5,21222
LVA,2021/03/31,1,106786
LVA,2021/03/31,2,40439
LVA,2021/04/01,9,12
LVA,2021/04/01,5,22731
LVA,2021/04/01,1,109552
LVA,2021/04/01,2,41080
LVA,2021/04/02,9,13
LVA,2021/04/02,5,22977
LVA,2021/04/02,1,109880
LVA,2021/04/02,2,41089
LVA,2021/04/03,9,14
LVA,2021/04/03,5,23138
LVA,2021/04/03,1,113241
LVA,2021/04/03,2,41235
LVA,2021/04/04,5,23146
LVA,2021/04/04,1,114858
LVA,2021/04/04,2,41239
LVA,2021/04/05,9,15
LVA,2021/04/05,5,23285
LVA,2021/04/05,1,117591
LVA,2021/04/05,2,41247
LVA,2021/04/06,9,16
LVA,2021/04/06,5,25014
LVA,2021/04/06,1,121871
LVA,2021/04/06,2,41309
LVA,2021/04/07,9,25
LVA,2021/04/07,5,27407
LVA,2021/04/07,1,129923
LVA,2021/04/07,2,41440
LVA,2021/04/08,9,30
LVA,2021/04/08,5,29415
LVA,2021/04/08,1,135251
LVA,2021/04/08,2,41896
LVA,2021/04/09,9,36
LVA,2021/04/09,5,30831
LVA,2021/04/09,1,139256
LVA,2021/04/09,2,42200
LVA,2021/04/10,5,30984
LVA,2021/04/10,1,141066
LVA,2021/04/10,2,42257
LVA,2021/04/11,9,38
LVA,2021/04/11,5,30986
LVA,2021/04/11,1,141156
LVA,2021/04/11,2,42261
LVA,2021/04/12,5,31551
LVA,2021/04/12,1,143163
LVA,2021/04/12,2,42683
LVA,2021/04/13,5,32443
LVA,2021/04/13,1,145411
LVA,2021/04/13,2,43924
LVA,2021/04/14,5,34324
LVA,2021/04/14,1,147982
LVA,2021/04/14,2,46339
LVA,2021/04/15,5,36151
LVA,2021/04/15,1,150224
LVA,2021/04/15,2,48626
LVA,2021/04/16,5,37092
LVA,2021/04/16,1,155359
LVA,2021/04/16,2,52031
LVA,2021/04/17,5,37305
LVA,2021/04/17,1,160845
LVA,2021/04/17,2,52847
LVA,2021/04/18,5,37403
LVA,2021/04/18,1,161234
LVA,2021/04/18,2,53289
LVA,2021/04/19,5,38768
LVA,2021/04/19,1,162113
LVA,2021/04/19,2,55055
LVA,2021/04/20,5,42793
LVA,2021/04/20,1,163085
LVA,2021/04/20,2,57473
LVA,2021/04/21,5,48228
LVA,2021/04/21,1,164686
LVA,2021/04/21,2,60893
LVA,2021/04/22,5,54224
LVA,2021/04/22,1,165529
LVA,2021/04/22,2,63941
LVA,2021/04/23,5,58381
LVA,2021/04/23,1,166709
LVA,2021/04/23,2,69436
LVA,2021/04/24,5,58804
LVA,2021/04/24,1,167361
LVA,2021/04/24,2,74577
LVA,2021/04/25,5,59052
LVA,2021/04/25,1,167451
LVA,2021/04/25,2,75637
LVA,2021/04/26,5,61168
LVA,2021/04/26,1,169013
LVA,2021/04/26,2,76553
LVA,2021/04/27,9,113
LVA,2021/04/27,5,64537
LVA,2021/04/27,1,171405
LVA,2021/04/27,2,78245
LVA,2021/04/28,9,224
LVA,2021/04/28,5,68622
LVA,2021/04/28,1,174208
LVA,2021/04/28,2,85898
LVA,2021/04/29,9,273
LVA,2021/04/29,5,72833
LVA,2021/04/29,1,177305
LVA,2021/04/29,2,93020
LVA,2021/04/30,9,354
LVA,2021/04/30,5,75790
LVA,2021/04/30,1,179469
LVA,2021/04/30,2,99379
LVA,2021/05/01,9,356
LVA,2021/05/01,5,76029
LVA,2021/05/01,1,179852
LVA,2021/05/01,2,105613
LVA,2021/05/02,9,367
LVA,2021/05/02,5,76066
LVA,2021/05/02,1,179874
LVA,2021/05/02,2,107153
LVA,2021/05/03,9,368
LVA,2021/05/03,5,76708
LVA,2021/05/03,1,180418
LVA,2021/05/03,2,108959
LVA,2021/05/04,9,371
LVA,2021/05/04,5,76796
LVA,2021/05/04,1,180420
LVA,2021/05/04,2,117750
LVA,2021/05/05,9,506
LVA,2021/05/05,5,80682
LVA,2021/05/05,1,183228
LVA,2021/05/05,2,127685
LVA,2021/05/06,9,678
LVA,2021/05/06,5,85022
LVA,2021/05/06,1,187132
LVA,2021/05/06,2,140994
LVA,2021/05/07,9,843
LVA,2021/05/07,5,89074
LVA,2021/05/07,1,190165
LVA,2021/05/07,2,153765
LVA,2021/05/08,9,891
LVA,2021/05/08,5,90744
LVA,2021/05/08,1,191286
LVA,2021/05/08,2,163227
LVA,2021/05/09,9,973
LVA,2021/05/09,5,90747
LVA,2021/05/09,1,191310
LVA,2021/05/09,2,164742
LVA,2021/05/10,9,1098
LVA,2021/05/10,5,92715
LVA,2021/05/10,1,193767
LVA,2021/05/10,2,169781
LVA,2021/05/11,9,1378
LVA,2021/05/11,5,95280
LVA,2021/05/11,1,196068
LVA,2021/05/11,2,182647
LVA,2021/05/12,9,1949
LVA,2021/05/12,5,98947
LVA,2021/05/12,1,198613
LVA,2021/05/12,2,198683
LVA,2021/05/13,9,2610
LVA,2021/05/13,5,102547
LVA,2021/05/13,1,201498
LVA,2021/05/13,2,213998
LVA,2021/05/14,9,3528
LVA,2021/05/14,5,105553
LVA,2021/05/14,1,204952
LVA,2021/05/14,2,228557
LVA,2021/05/15,9,3618
LVA,2021/05/15,5,106083
LVA,2021/05/15,1,205547
LVA,2021/05/15,2,240653
LVA,2021/05/16,9,3638
LVA,2021/05/16,5,106325
LVA,2021/05/16,1,205586
LVA,2021/05/16,2,245386
LVA,2021/05/17,9,4272
LVA,2021/05/17,5,108956
LVA,2021/05/17,1,207941
LVA,2021/05/17,2,251730
LVA,2021/05/18,9,5551
LVA,2021/05/18,5,113515
LVA,2021/05/18,1,209708
LVA,2021/05/18,2,261464
LVA,2021/05/19,9,7469
LVA,2021/05/19,5,118900
LVA,2021/05/19,1,211842
LVA,2021/05/19,2,275160
LVA,2021/05/20,9,9259
LVA,2021/05/20,5,124875
LVA,2021/05/20,1,213967
LVA,2021/05/20,2,286696
LVA,2021/05/21,9,11672
LVA,2021/05/21,5,128964
LVA,2021/05/21,1,215390
LVA,2021/05/21,2,299559
LVA,2021/05/22,9,13154
LVA,2021/05/22,5,130596
LVA,2021/05/22,1,215813
LVA,2021/05/22,2,308768
LVA,2021/05/23,9,13365
LVA,2021/05/23,5,131446
LVA,2021/05/23,1,215815
LVA,2021/05/23,2,310525
LVA,2021/05/24,9,14731
LVA,2021/05/24,5,134190
LVA,2021/05/24,1,217736
LVA,2021/05/24,2,316362
LVA,2021/05/25,9,15854
LVA,2021/05/25,5,138272
LVA,2021/05/25,1,220063
LVA,2021/05/25,2,329349
LVA,2021/05/26,9,16880
LVA,2021/05/26,5,142284
LVA,2021/05/26,1,223152
LVA,2021/05/26,2,343105
LVA,2021/05/27,9,17808
LVA,2021/05/27,5,145959
LVA,2021/05/27,1,225914
LVA,2021/05/27,2,357615
LVA,2021/05/28,9,19240
LVA,2021/05/28,5,150090
LVA,2021/05/28,1,227848
LVA,2021/05/28,2,374785
LVA,2021/05/29,9,20888
LVA,2021/05/29,5,150747
LVA,2021/05/29,1,228100
LVA,2021/05/29,2,384082
LVA,2021/05/30,9,21625
LVA,2021/05/30,5,150941
LVA,2021/05/30,1,228135
LVA,2021/05/30,2,387252
LVA,2021/05/31,9,22682
LVA,2021/05/31,5,152635
LVA,2021/05/31,1,229763
LVA,2021/05/31,2,395899
LVA,2021/06/01,9,23632
LVA,2021/06/01,5,154390
LVA,2021/06/01,1,232433
LVA,2021/06/01,2,411693
LVA,2021/06/02,9,25089
LVA,2021/06/02,5,157298
LVA,2021/06/02,1,235116
LVA,2021/06/02,2,426613
LVA,2021/06/03,9,26167
LVA,2021/06/03,5,161216
LVA,2021/06/03,1,237444
LVA,2021/06/03,2,441071
LVA,2021/06/04,9,27982
LVA,2021/06/04,5,166026
LVA,2021/06/04,1,238752
LVA,2021/06/04,2,453178
LVA,2021/06/05,9,29021
LVA,2021/06/05,5,167696
LVA,2021/06/05,1,239014
LVA,2021/06/05,2,461440
LVA,2021/06/06,9,30103
LVA,2021/06/06,5,167801
LVA,2021/06/06,1,239025
LVA,2021/06/06,2,465448
LVA,2021/06/07,9,31150
LVA,2021/06/07,5,170044
LVA,2021/06/07,1,240965
LVA,2021/06/07,2,475139
LVA,2021/06/08,9,32561
LVA,2021/06/08,5,172267
LVA,2021/06/08,1,244253
LVA,2021/06/08,2,486308
LVA,2021/06/09,9,33776
LVA,2021/06/09,5,174521
LVA,2021/06/09,1,247817
LVA,2021/06/09,2,497620
LVA,2021/06/10,9,35373
LVA,2021/06/10,5,176882
LVA,2021/06/10,1,250943
LVA,2021/06/10,2,507531
LVA,2021/06/11,9,36946
LVA,2021/06/11,5,179536
LVA,2021/06/11,1,253455
LVA,2021/06/11,2,518163
LVA,2021/06/12,9,38239
LVA,2021/06/12,5,180583
LVA,2021/06/12,1,253678
LVA,2021/06/12,2,523850
LVA,2021/06/13,9,38702
LVA,2021/06/13,5,180909
LVA,2021/06/13,1,253687
LVA,2021/06/13,2,524676
LVA,2021/06/14,9,39595
LVA,2021/06/14,5,182841
LVA,2021/06/14,1,254949
LVA,2021/06/14,2,530957
LVA,2021/06/15,9,41259
LVA,2021/06/15,5,184554
LVA,2021/06/15,1,257731
LVA,2021/06/15,2,537765
LVA,2021/06/16,9,42857
LVA,2021/06/16,5,186637
LVA,2021/06/16,1,260489
LVA,2021/06/16,2,547218
LVA,2021/06/17,9,44510
LVA,2021/06/17,5,188219
